,reputation,views,up_votes,down_votes,score,view_count,comment_count,user_id,post_id,Outlier
579,51,16,40,0,0,17,3,5319918.0,37223575.0,comment_count
582,1147,335,55,0,0,20,3,6144451.0,36960797.0,comment_count
603,6265,209,88,12,1,20,4,296346.0,36741987.0,comment_count
604,6761,715,1869,50,0,15,7,400691.0,33904826.0,comment_count
610,1068,137,298,16,0,18,4,1776732.0,36569814.0,comment_count
612,45,23,1,0,0,19,4,3449597.0,34843079.0,comment_count
618,36,6,15,0,1,17,8,3747674.0,29416967.0,comment_count
640,73,19,6,0,0,15,4,2420913.0,36480588.0,comment_count
647,1383,28,39,1,0,14,4,4177694.0,36581912.0,comment_count
648,1094,94,61,17,0,11,6,4754758.0,36742937.0,comment_count
652,931,97,73,1,0,20,5,1970448.0,33149408.0,comment_count
653,3043,475,143,7,0,19,7,2840178.0,23322532.0,comment_count
662,129,17,0,0,0,17,5,6357705.0,37467363.0,comment_count
667,63,23,17,0,0,17,3,3675617.0,24025060.0,comment_count
668,161,16,224,0,0,11,4,5873521.0,37615811.0,comment_count
691,1006,225,138,6,0,18,6,3070181.0,32036930.0,comment_count
696,6998,748,375,5,0,15,3,3581788.0,35345620.0,comment_count
701,6998,748,375,5,0,19,3,3581788.0,35684067.0,comment_count
703,3970,259,753,1,1,19,3,1572408.0,26689297.0,comment_count
713,361,93,22,0,0,18,3,1233535.0,37133337.0,comment_count
722,2133,347,1970,13,0,18,6,1499072.0,36560530.0,comment_count
725,1391,65,134,0,0,18,5,932696.0,36913276.0,comment_count
730,3087,363,246,9,0,16,4,653292.0,34294616.0,comment_count
732,10099,2099,2718,13,0,13,3,2287576.0,36179316.0,comment_count
737,10099,2099,2718,13,0,19,3,2287576.0,36061045.0,comment_count
741,10099,2099,2718,13,0,19,4,2287576.0,36086537.0,comment_count
742,10099,2099,2718,13,0,20,3,2287576.0,37163849.0,comment_count
744,10099,2099,2718,13,0,18,4,2287576.0,37622851.0,comment_count
752,7608,547,2110,73,0,19,5,2038544.0,35300221.0,comment_count
776,29380,2503,1301,327,0,10,3,31667.0,34888017.0,comment_count
789,1166,130,27,5,0,16,3,1003009.0,36087502.0,comment_count
794,658,108,58,7,0,15,4,3859951.0,30139905.0,comment_count
805,22166,2569,471,56,0,16,3,11755.0,37597066.0,comment_count
819,5866,112,16,29,0,15,5,3195915.0,34121360.0,comment_count
825,47,2,2,0,0,20,3,1542051.0,30645058.0,comment_count
830,35,6,0,0,0,17,3,6329627.0,37206124.0,comment_count
832,37,7,4,0,0,9,3,1382366.0,37751594.0,comment_count
841,55,11,9,0,0,14,3,3879560.0,25952024.0,comment_count
843,97,11,23,0,0,20,3,959127.0,37225928.0,comment_count
849,1,1,0,0,0,19,3,6361547.0,37348997.0,comment_count
851,3,7,0,0,-4,19,4,4804161.0,29716312.0,comment_count
852,11,1,0,0,0,20,3,2799176.0,35431715.0,comment_count
858,13,9,0,0,-1,18,10,3476240.0,37300886.0,comment_count
859,21,15,0,0,0,13,5,3484026.0,36719246.0,comment_count
860,21,3,0,0,0,20,6,3346069.0,37159510.0,comment_count
883,4932,310,1791,56,0,19,6,2413722.0,20458662.0,comment_count
895,579,69,45,0,0,18,6,1464618.0,35871542.0,comment_count
898,496,72,22,10,0,14,4,2908971.0,35640835.0,comment_count
900,32356,3009,403,7,0,20,7,478144.0,33922987.0,comment_count
908,5429,378,57,0,1,17,4,97925.0,35557292.0,comment_count
916,13079,855,471,16,1,17,7,1019952.0,37499742.0,comment_count
921,132,36,12,0,0,16,4,3812866.0,36914123.0,comment_count
924,4709,257,0,0,0,18,3,538847.0,14402646.0,comment_count
937,287170,23103,1417,1686,0,18,4,507674.0,36012966.0,comment_count
938,3626,264,1681,18,0,20,3,1446086.0,34651536.0,comment_count
949,36082,1723,1262,11,-1,19,3,683553.0,32661087.0,comment_count
951,221,15,14,0,0,20,3,1432790.0,35563172.0,comment_count
953,217,72,18,0,0,15,7,3582842.0,34486354.0,comment_count
958,341,45,69,0,0,9,5,2199898.0,37210568.0,comment_count
970,9287,234,65,2,0,16,4,1081325.0,22097742.0,comment_count
976,169,47,24,0,0,12,4,4916173.0,34078066.0,comment_count
981,107,47,4,0,0,8,4,1600900.0,32728760.0,comment_count
986,5232,525,167,23,1,13,4,873139.0,34422067.0,comment_count
987,5232,525,167,23,0,18,4,873139.0,18603007.0,comment_count
989,249,44,35,0,0,19,3,2635961.0,26663800.0,comment_count
1006,373,35,14,0,0,16,6,3374382.0,36503270.0,comment_count
1011,315,31,58,0,-1,17,5,5224239.0,37622335.0,comment_count
1022,5791,326,112,27,0,18,3,3562271.0,26692520.0,comment_count
1036,417,53,236,3,0,18,6,875393.0,36718577.0,comment_count
1037,2415,190,225,87,0,12,3,2762432.0,37613295.0,comment_count
1051,147,9,34,0,0,17,8,1551819.0,35987581.0,comment_count
1054,17,13,0,0,0,20,9,4556923.0,36695604.0,comment_count
